tmdb_film_id,tmdb_person_id,character,,
872,13299,Zelda Zanders,,
872,15992,Messenger on Screen (uncredited),,
872,29814,Hairdresser (uncredited),,
872,41226,Dancer,,
872,55997,Chorus Girl (uncredited),,
872,85778,"Old Man Getting Umbrella in ""Singin' in the Rain"" Number (uncredited)",,
872,120473,"Policeman in ""Singin' in the Rain"" Number (uncredited)",,
872,121323,Audience Member (uncredited),,
872,121765,Lady-in-Waiting (uncredited),,
872,1213241,Female Tango Dancer (uncredited),,
875,2896,Shanghai Lily,,
875,8728,Sam Salt,,
875,13340,Captain Donald 'Doc' Harvey,,
875,13341,Hui Fei,,
875,13342,Mr. Henry Chang,,
875,13343,Reverend Mr. Carmichael,,
875,13344,Mrs. Haggerty,,
875,13345,Eric Baum,,
875,13346,Major Lenard,,
883,112,Cate/Shelly,,
883,150,RZA,,
883,658,Alfred,,
883,884,Kellner,,
883,1532,Bill Murray,,
883,2887,Tom,,
883,3214,Steven,,
883,4581,Steve,,
883,4812,Isaach,,
883,4818,Roberto,,
883,7168,Vinny,,
883,13602,Good Twin,,
883,13603,Evil Twin,,
883,13604,Iggy,,
883,13605,Joe,,
883,13606,Vinny Jr.,,
883,13607,Renée,,
883,13608,Waiter,,
883,13609,Alex,,
883,13610,Meg,,
883,13611,Jack,,
883,13613,GZA,,
883,13616,Bill,,
883,13617,Taylor,,
892,2407,Robert Kube,,
892,2413,Louison,,
892,13686,Julie Clapet,,
892,13687,Clapet (the butcher),,
892,13688,Mademoiselle Plusse,,
892,13689,Marcel Tapioca,,
892,13690,Tried to Escape,,
892,13691,Grandmother,,
892,13692,Roger Kube,,
892,13693,Postman,,
892,13694,Georges Interligator,,
892,13695,Aurore Interligator,,
892,13696,Frog Man,,
892,13697,Taxi Driver,,
895,8475,Andrej Rubljow,,
895,13706,Kirill,,
895,13707,Theophanes,,
895,13708,Durochka,,
895,13709,Boriska,,
895,13710,Großer Prinz/Sein Bruder,,
895,13712,Stephan,,
895,13713,Foma,,
895,13714,Tatar Khan,,
895,86680,Pater Patrikey,,
895,1190992,Danil Chorny,,
895,1191198,Der Narr,,
900,2436,Major Horace Applegate,,
900,2638,Dr. David Huxley,,
900,2672,Circus Roustabout (uncredited),,
900,4303,Motorcycle Cop at Jail (uncredited),,
900,6598,Susan Vance,,
900,13816,Aunt Elizabeth Random,,
900,13819,Constable Slocum,,
900,13820,Mr. Gogarty,,
900,13821,Dr. Fritz Lehman,,
900,13822,Mrs. Hannah Gogarty,,
900,13823,Mr. Alexander Peabody,,
900,13824,Mrs. Lehman,,
900,13825,Elmer,,
900,34294,Zoo Official (uncredited),,
900,100763,Joe - Bartender (uncredited),,
900,104714,Minor Role (uncredited),,
900,128944,Midget (uncredited),,
900,161191,Alice Swallow,,
900,1052835,George the dog (uncredited),,
900,1263061,David's Caddy (uncredited),,
900,1278337,Hatcheck Girl (uncredited),,
900,1278338,Baby (uncredited),,
902,2372,One,,
902,2407,Peeler,,
902,2410,Gabriel Marie,,
902,2413,Scaphandrier / Les Clones,,
902,4394,Mademoiselle Bismuth,,
902,13687,Marcello,,
902,13689,Ex-acrobat,,
902,13842,Miette,,
902,13843,Krank,,
902,13845,la Pieuvre,,
902,13846,la Pieuvre,,
905,13904,Lulu,,
905,13905,Dr. Peter Schön,,
905,13906,Alwa Schön,,
905,13907,Schigolch,,
905,13908,Rodrigo Quast,,
905,13909,Anna Geschwitz,,
906,2494,Gerichtsvollzieher,,
906,2897,Rechtsanwalt Kalmus,,
906,12745,Hans,,
906,13892,Lilian Cossmann,,
906,13893,Willy,,
906,13894,Kurt,,
906,13896,Konsul Cossmann,,
906,13897,Edith von Turoff,,
906,13898,Sekretärin,,
909,9066,Esther Smith,,
909,10609,Col. Darly,,
909,11502,Grandpa,,
909,13991,Tootie' Smith,,
909,13992,Mrs. Anna Smith,,
909,13993,Rose Smith,,
909,13994,Mr. Alonzo Smith,,
909,13995,John Truett,,
909,13996,Katie,,
909,13997,Lucille Ballard,,
909,13998,Alonzo 'Lon' Smith Jr.,,
909,13999,Agnes Smith,,
909,14000,Warren Sheffield,,
909,14001,Mr. Neely,,
910,2673,Eddie Mars,,
910,3339,Harry Jones,,
910,4110,Philip Marlowe,,
910,7570,Vivian Sternwood Rutledge,,
910,10487,Acme Bookstore proprietress,,
910,13975,Carmen Sternwood,,
910,13976,Gen. Sternwood,,
910,13977,Norris,,
910,13978,Mona Mars,,
910,13979,Joe Brody,,
910,22093,Chief Inspector Bernie Ohls,,
910,88649,Lash Canino,,
914,5464,Field Marshal Herring,,
914,10924,Garbitsch,,
914,13848,Hynkel - Dictator of Tomania / A Jewish Barber,,
914,14019,Spook,,
914,14027,Hannah,,
914,14028,Benzini Napaloni,,
914,14029,Commander Schultz,,
914,14030,Madame Napaloni,,
914,14032,Mr. Jaeckel,,
914,14033,Mrs. Jaeckel,,
914,14034,Mr. Mann,,
914,14035,Mr. Agar,,
914,31263,Commander of Storm Troopers (as Peter Lynn,,
914,131045,Tomanian Commandant at Osterlich / Robert O. Davis,,
914,141586,Tomanian Storm Trooper,,
914,141587,Secretary,,
916,3087,Weissberg,,
916,13565,Lt. Frank Bullit,,
916,14060,Walter Chalmers,,
916,14061,Cathy,,
916,14062,Delgetti,,
916,14063,Captain Sam Bennett,,
916,14064,Captain Baker,,
916,14065,Dr. Willard,,
916,14066,Eddy,,
916,14067,Detective Stanton,,
916,14068,Albert E. Renick,,
916,14069,Pete Ross,,
917,14078,Radha,,
917,14079,Birju,,
917,14080,Ramu,,
917,14081,Shamu,,
917,14082,Sukhilala,,
917,14083,Champa Chanchal,,
917,14084,Shambu,,
917,14085,Kamla Siddiqui,,
917,14086,Young Birju,,
922,85,William Blake,,
922,342,Johnny 'The Kid' Pickett,,
922,1064,Train Fireman,,
922,2714,Cole Wilson,,
922,5049,John Scholfield,,
922,5168,Charlie Dickinson,,
922,7486,Conway Twill,,
922,7486,Conway Twill,,
922,10158,John Dickinson,,
922,13604,Salvatore 'Sally' Jenko,,
922,15439,Nobody,,
922,15440,Benmont Tench,,
922,15441,Thel Russell,,
922,15442,"Marvin, Older Marshal",,
922,15443,"Lee, Younger Marshal",,
922,15444,Mr. Olafsen,,
925,1004,Sal,,
925,1241,Pino,,
925,2231,Mister Señor Love Daddy,,
925,4808,Buggin Out,,
925,4810,Tina,,
925,5281,Mookie,,
925,5502,Radio Raheem,,
925,6396,Vito,,
925,13936,Coconut Sid,,
925,15531,Da Mayor,,
925,15532,Mother Sister,,
925,15534,ML,,
925,15535,Sweet Dick Willie,,
925,15536,Ahmad,,
925,15537,Punchy,,
925,78029,Cee,,
927,777,Gerald Hopkins,,
927,3034,Pete Fountaine,,
927,4316,Mr. Anderson,,
927,11715,Ruby Deagle,,
927,14847,Sheriff Frank,,
927,16103,Grandfather (Mr. Wing),,
927,16166,Randall Peltzer,,
927,16167,Chinese Boy,,
927,16168,Rockin' Ricky Rialto (voice),,
927,16169,Little Girl,,
927,16170,Billy Peltzer,,
927,16171,Kate Beringer,,
927,16172,Man on Street,,
927,16173,Mrs. Joe Harris,,
927,29719,Mr. Corben,,
927,77920,Gizmo (voice),,
927,102441,Murray Futterman,,
931,1666,Laura Baxter,,
931,14146,Heather,,
931,14147,Wendy,,
931,14148,Bishop Barbarrigo,,
931,14149,Inspector Longhi,,
931,14150,Workman,,
931,14151,Hotel Manager,,
931,14152,Anthony Babbage,,
931,14153,Mandy Babbage,,
931,14154,Johnny Baxter,,
931,14155,Christine Baxter,,
931,14156,Detective Sabbione,,
931,14157,Dwarf,,
931,55636,John Baxter,,
934,5963,Viviane,,
934,11937,Jo le Suedois,,
934,14227,Cesar le Milanais,,
934,14242,Tony le Stéphanois,,
934,14243,Mario Ferrati,,
934,14244,Louise,,
934,14245,Mado,,
934,14246,Rémi Grutter,,
934,14247,Ida Ferrati,,
935,862,"General ""Buck"" Turgidson",,
935,3088,Brigade General Jack D. Ripper,,
935,4966,Colonel Bat Guano,,
935,6600,Botschafter De Sadesky,,
935,10657,Capt. 'Ace' Owens,,
935,12446,Captain Mandrake/Präsident Muffley/Doktor Seltsam,,
935,12485,Mr. Staines,,
935,14253,"Major ""King"" Kong",,
935,15152,Lt. Lothar Zogg,,
935,117301,Burpelson AFB Defense Team Member,,
935,126354,Miss Scott,,
935,184980,Mandrake' aide (uncredited),,
935,185044,Lt. Goldberg,,
935,186212,Burpelson AFB Defense Team Member,,
935,1236452,Adm. Randolph,,
935,1236452,Lt. Kivel,,
935,1332529,Lt. Dietrich,,
935,1332531,Frank,,
935,1332532,Burpelson AFB Defense Team Member,,
935,1332533,Gen. Faceman,,
940,2092,Dr. Hartz of Prague,,
940,7640,Gilbert Redman,,
940,14298,Iris Matilda Henderson,,
940,14299,"Miss Froy, Governess",,
940,14300,Eric Todhunter,,
940,14301,Mrs.' Margaret Todhunter,,
940,14302,Caldicott,,
940,14303,Charters,,
940,14304,Baroness Isabel Nisatona,,
940,14305,Boris the Hotel Manager,,
940,14306,Blanche,,
940,14307,Julie,,
940,14308,Signor Doppo,,
940,14309,Signora Doppo,,
946,3360,Lisa Berndle,,
946,10508,Stefan Brand,,
946,14357,Frau Berndle,,
946,14358,Johann Stauffer,,
946,14359,John,,
946,14360,Marie,,
946,14361,Herr Kastner,,
946,14362,Lt. Leopold von Kaltnegger,,
946,14363,Stefan Jr.,,
946,14364,Porter,,
946,14365,Concierge,,
946,14366,Frau Spitzer,,
961,8635,Johnny Gray,,
961,10530,Union General,,
961,14417,Annabelle Lee,,
961,14419,Captain Anderson,,
961,14420,General Thatcher,,
961,14421,A Southern General,,
961,14422,Annabelle's Father (as Charles Smith),,
961,14424,Annabelle's Brother,,
961,14425,Union General,,
961,14426,Union General,,
965,40,Narrator (voice),,
965,7664,Eugene,,
965,10606,Lucy,,
965,11025,Fanny,,
965,14364,Roger Bronson,,
965,14515,Isabel,,
965,14517,George,,
965,14518,Jack,,
965,14519,Maj. Amberson,,
975,592,Pvt. Pierre Arnaud,,
975,2090,Col. Dax,,
975,2758,Pvt. Maurice Ferol,,
975,3476,Narrator of Opening Sequence,,
975,12312,Maj. Saint-Auban,,
975,14562,Cpl. Philippe Paris,,
975,14563,Gen. George Broulard,,
975,14564,Gen. Paul Mireau,,
975,14565,Lt. Roget/Singing man,,
975,14579,Father Dupree,,
975,31503,Sgt. Boulanger,,
975,94031,Pvt. Lejeune,,
975,117671,Proprietor of Cafe,,
975,1019259,German Singer,,
975,1077968,Shell-Shocked Soldier,,
975,1077970,Capt. Rousseau,,
975,1077971,Capt. Nichols,,
976,3150,Sidney Falco,,
976,13784,J.J. Hunsecker,,
976,14572,Susan Hunsecker,,
976,14573,Steve Dallas,,
976,14574,Frank D' Angelo,,
976,14575,Rita,,
976,14576,Sally,,
976,14577,Mary,,
976,14578,Herbie Temple,,
976,14579,Lt. Harry Kello,,
976,121323,Patron at '21',,
977,14582,The Boy,,
977,14583,The Girl,,
977,14584,The Policeman,,
977,14585,The Old Warrior,,
977,14586,Policeman,,
979,1925,Marcus,,
979,5444,Philippe,,
979,14606,Pierre,,
979,14610,Le Tenia,,
979,14611,Stéphane,,
979,14612,Fistman,,
979,14613,Mourad,,
979,28782,Alex,,
981,854,Macaulay Connor,,
981,2638,C. K. Dexter Haven,,
981,6598,Tracy Lord,,
981,10924,Sidney Kidd,,
981,14683,"Elizabeth ""Liz"" Imbrie",,
981,14685,Uncle Willie,,
981,14686,Margaret Lord,,
981,14688,Seth Lord,,
981,14689,Dinah Lord,,
981,14690,Thomas,,
981,14691,Edward,,
981,102687,George Kittredge,,
982,1943,Sen. Thomas Jordan,,
982,3342,Cpl. Allen Melvin,,
982,4347,Capt./Maj. Bennett Marco,,
982,7302,Eugenie Rose Chaney,,
982,14729,Raymond Shaw,,
982,14730,Mrs. Iselin,,
982,14731,Chunjin,,
982,14732,Sen. John Yerkes Iselin,,
982,14733,Jocelyn Jordan,,
982,14734,Dr. Yen Lo,,
982,14735,Col. Milt,,
982,14736,Zilkov,,
982,34497,Holborn Gaines,,
982,89834,Secretary of Defense,,
982,387961,Female Berezovo,,
985,6718,Henry Spencer,,
985,14794,Mary X,,
985,14795,Mr. X,,
985,14796,Mrs. X,,
985,14797,Beautiful Girl Across the Hall,,
985,14798,Lady in the Radiator,,
985,14799,The Boss,,
985,14800,Little Girl,,
985,14801,Pencil Machine Operator,,
985,14802,Grandmother,,
995,2776,Sergeant (uncredited),,
995,3383,Doc Josiah Boone,,
995,4165,The Ringo Kid,,
995,4963,Man in Saloon (uncredited),,
995,8516,Hatfield,,
995,13555,Marshal Curly Wilcox,,
995,14517,Lt. Blanchard,,
995,14965,Dallas,,
995,14966,Buck,,
995,14967,Lucy Mallory,,
995,14968,Samuel Peacock,,
995,14969,Ellsworth H. Gatewood,,
995,14970,Luke Plummer,,
995,30299,Cavalryman Extra (uncredited),,
995,30496,Billy Pickett (uncredited),,
995,30513,Pony Express Agent (uncredited),,
995,88979,Cavalry Scout (uncredited),,
995,113710,Indian Scout (uncredited),,
995,120705,Chris (uncredited),,
995,955691,Telegraph Operator (uncredited),,
995,975692,Bartender in Tonto (uncredited),,
995,1289255,Indian Chief (uncredited),,
995,1289404,Yakima (uncredited),,
996,4091,Walter Neff,,
996,13566,Barton Keyes,,
996,14974,Phyllis Dietrichson,,
996,14975,Mr. Jackson,,
996,14976,"Edward S. Norton, Jr.",,
996,14977,Lola Dietrichson,,
996,14978,Mr. Dietrichson,,
996,14979,Sam Garlopis,,
996,14980,Joe Peters,,
996,1044677,Redcap,,
1018,1236,Joe Messing,,
1018,3489,Betty Elms,,
1018,5628,Luigi Castigliani,,
1018,5694,Detective Harry McKnight,,
1018,6486,Vincenzo Castigliane,,
1018,6589,Cowboy (as Lafayette Montgomery),,
1018,8180,Castigliane Limo Driver (as Matt Gallini),,
1018,9306,Wilkins,,
1018,9320,Blue-Haired Lady in balcony seat at Club Silencio,,
1018,9654,Vacuum Man (as Charlie Croughwell),,
1018,13644,Kenny,,
1018,14796,Irene,,
1018,14852,Wally Brown,,
1018,15007,Rita,,
1018,15008,Catherine Lenoix,,
1018,15009,Adam Kesher,,
1018,15010,Lorraine Kesher,,
1018,15011,Detective Neal Domgaard,,
1018,15012,Cynthia Jenzen,,
1018,15013,Jimmy Katz,,
1018,21803,Martha Johnson,,
1018,27755,Camilla Rhodes,,
1018,30123,Louise Bonner,,
1018,34274,Carol,,
1018,41690,Backup Singer #2,,
1018,52145,Bob Brooker,,
1018,52801,Dan,,
1018,53646,Waitress at Winkies (Diane / Betty) (as Melissa Crider),,
1018,54864,Cookie Park Hotel Manager / Club Silencio M.C.,,
1018,55929,2nd Assistant Director,,
1018,65334,Billy Deznutz,,
1018,66877,Laney,,
1018,70947,Taka,,
1018,78887,Gene,,
1018,79654,Ray Hott,,
1018,84707,Jason,,
1018,87287,Bum,,
1018,123517,Mr. Roque,,
1018,140356,Linney James,,
1018,141808,Valet Attendant,,
1018,154605,Vincent Darby,,
1018,163642,Nicki Pelazza,,
1018,174012,Backup Singer #1,,
1018,177100,Ed,,
1018,191201,Cab Driver at LAX (as Sean E. Markland),,
1018,194624,Robert Smith,,
1018,230725,Herself,,
1018,961740,Woman in #12,,
1018,1037878,Irene's Companion at Airport,,
1018,1172386,Limo Driver (as Scott Wulff),,
1018,1172387,Ruth Elms,,
1018,1172388,Herb,,
1018,1172389,Roque's Manservant,,
1018,1172390,Back of Head Man,,
1018,1172391,Hairy-Armed Man,,
1018,1172392,Espresso Man,,
1018,1172393,Heavy-Set Woman,,
1018,1172395,Julie Chadwick (as Lisa Ferguson),,
1018,1172396,Backup Singer #3,,
1018,1172397,Backup Singer #4,,
1018,1172398,Hank (as Michael Weatherred),,
1018,1172399,Bondar,,
1018,1172400,Club Silencio Trumpet Player (as Conti Condoli),,
1018,1172401,Blond in Bed (Corpse) in #17,,
1018,1172402,Dancer,,
1018,1172403,Dancer,,
1018,1172404,Dancer,,
1018,1172405,Dancer,,
1018,1172406,Dancer,,
1018,1172407,Dancer,,
1018,1172409,Dancer,,
1040,4959,Angelica Sedara/Bertiana,,
1040,4962,Don Calogero Sedara,,
1040,5567,Father Pirrone,,
1040,13784,Don Fabrizio Salina,,
1040,15135,Tancredi Falconeri,,
1040,15136,Maria Stella Salina,,
1040,15137,Don Ciccio Tumeo,,
1040,15138,Caterina,,
1040,15139,General,,
1040,15140,Conte Cavriaghi,,
1040,85338,,,
1050,15168,Meister Liu,,
1050,15169,Da Ming,,
1050,15170,Er Ming,,
1050,15171,He Bing,,
1050,15172,Hu Bei Bei,,
1050,15173,Li Ding,,
1050,15174,Feng Shun,,
1052,13333,Jane,,
1052,15196,Thomas,,
1052,15197,Patricia,,
1052,15198,Bill,,
1052,15199,Verushka,,
1052,15200,The Blonde,,
1052,15201,The Brunette,,
1052,15202,Ron,,
1052,15203,Mime,,
1052,15204,Mime,,
1059,7450,Rokurota Makabe,,
1059,7453,Izumi Nagakura,,
1059,7454,Tahei,,
1059,7455,Slave Trader,,
1059,17540,Samurai on horse,,
1059,30475,Potential slave buyer,,
1059,30907,General Hyoe Tadokoro,,
1059,69335,Princess Yuki,,
1059,72540,"Fleeing, bloody samurai",,
1059,87544,Young Man,,
1059,96552,Matashichi,,
1059,96804,Guard,,
1059,97204,Gambler,,
1059,106160,Old Lady-in-Waiting,,
1059,108026,Captured foot soldier,,
1059,108028,Old man in front of sign,,
1059,127834,Yamada foot soldier,,
1059,134272,Akisuki soldier,,
1059,134320,Guard at bridge barrier,,
1059,134406,Magistrate of the bridge barrier,,
1059,144797,Barrier guard,,
1059,235722,Akisuki soldier,,
1059,552164,Farmer's Daughter bought from slave trader,,
1059,552165,Potential slave buyer,,
1059,552166,Soldier,,
1059,552167,Captured foot soldier,,
1059,552168,Guard at pass barrier,,
1059,552169,Yamana foot soldier (as Jirô Kumagai),,
1059,552170,Yamana soldier,,
1059,552171,Yamana samurai,,
1059,552172,Yamana samurai,,
1059,552173,Samurai,,
1059,552174,Samurai on horseback,,
1059,552175,Samurai on horseback,,
1059,552176,Samurai on horseback,,
1059,552177,Samurai on horseback,,
1059,552178,,,
1059,552179,Akitsuki soldier,,
1059,552180,Yamana foot soldier,,
1059,552181,,,
1059,552182,Second Young Man,,
1059,552183,Samurai on horseback,,
1059,552184,Samurai on horseback,,
1088,7245,Willie,,
1088,7248,Porourangi,,
1088,15293,Paikea Apirana,,
1088,15294,Koro,,
1088,15295,Nanny Flowers,,
1088,15296,Uncle Rawiri,,
1088,15297,Hemi,,
1088,15298,Shilo,,
1088,15299,Dog,,
1088,15300,Maka,,
1088,15301,Miro,,
1088,15302,Miss Parata,,
1089,723,Bodhi,,
1089,2048,FBI Agent Angelo Pappas,,
1089,6384,FBI Special Agent John 'Johnny' Utah,,
1089,6474,Roach,,
1089,6906,Rosie,,
1089,11885,FBI Agent Ben Harp,,
1089,15309,Tyler Ann Endicott,,
1089,15310,Tone,,
1089,15311,15,,
1091,6856,R.J. MacReady,,
1091,11065,Dr. Blair,,
1091,15411,Nauls,,
1091,15412,Palmer,,
1091,15413,Dr. Copper,,
1091,15414,Norris,,
1091,15415,Bennings,,
1091,15416,Clark,,
1091,15417,Garry,,
1091,15418,Fuchs,,
1091,15419,Windows,,
1091,65827,Childs,,
1091,131373,the dog,,
1092,40,Harry Lime,,
1092,7664,Holly Martins,,
1092,9874,Sergeant Paine,,
1092,11931,the porter's wife,,
1092,12726,Major Calloway,,
1092,13376,Dr. Winkel,,
1092,14120,Porter,,
1092,15385,Anna Schmidt,,
1092,15386,Popescu,,
1092,15387,Crabbin,,
1092,15388,Anna's Landlady,,
1092,29177,Baron' Kurtz,,
1093,12274,Louis,,
1093,14358,Le président du conseil d'administration,,
1093,14812,Florence Carala,,
1093,15395,Julien Tavernier,,
1093,15396,Véronique,,
1093,15397,Le Commissaire Cherrier,,
1093,15398,Horst Becker,,
1093,15399,Madame Becker,,
1093,15400,Simon Carala,,
1093,15402,Maurice,,
1093,15403,Geneviève,,
1093,17028,Cherriers Assistent,,
1093,25958,Le substitut du procureur,,
1093,39480,Christian Subervie,,
1093,55620,Le garagiste,,
1093,583361,Commissaire de police,,
1114,15466,Urgroßvater Janchiv,,
1114,15467,Urgroßmutter Chimed,,
1114,15468,Großvater Amgaa,,
1114,15469,Großmutter Zevel,,
1114,15470,Vater Ikchee,,
1114,15471,Mutter Odgoo,,
1114,15472,Älterer Bruder Dude,,
1114,15473,Jüngerer Bruder Ugna,,
1114,15474,Tochter Guntee,,
1114,15475,Musiklehrerin,,
1114,15476,Motorradfahrer,,
1115,2339,Nina,,
1115,6087,Heimleiterin,,
1115,11953,Regisseur Oliver,,
1115,15480,Toni,,
1115,15481,Francoise,,
1115,15482,Pierre,,
1115,15483,Kai,,
1115,15484,Mathias,,
1115,15485,Mutter von Mathias,,
1115,15486,Vorarbeiter,,
1115,17053,Agentin,,
1115,17062,Krankenschwester,,
1116,2037,Damien O'Donovan,,
1116,11279,John Hamilton,,
1116,15497,Teddy,,
1116,15498,Dan,,
1116,15499,Donnacha,,
1116,15501,Gogan,,
1116,15502,Micheail,,
1116,15504,Julia,,
1116,15507,Sweeney,,
1116,15509,Sinead,,
1116,56622,Black and Tan Soldier,,
1123,504,Nic Vos,,
1123,13093,Miriam,,
1123,15543,Patrick Chamusso,,
1123,15544,Precious Chamusso,,
1123,15545,Zuko September,,
1123,15546,Obadi,,
1123,15547,Sixpence,,
1123,15549,Anna Vos,,
1123,15550,Johnny Piliso,,
1123,15551,Katie Vos,,
1123,15552,Marie Vos,,
1123,15553,Mama Dorothy,,
1127,958,Caye,,
1127,1611,Voluntario,,
1127,4374,Alicia,,
1127,15590,Zulema,,
1127,15591,Pilar,,
1127,15592,Gloria,,
1127,15593,Caren,,
1127,15594,Ángela,,
1127,15595,Rosa,,
1127,15596,Blanca,,
1127,15597,Mamen,,
1127,15598,Manuel,,
1127,15599,Funcionario,,
1127,15600,Carlos,,
1127,15601,Dueño Bar,,
1164,112,Susan,,
1164,258,Santiago,,
1164,270,Amelia,,
1164,287,Richard,,
1164,454,John - Border Patrol,,
1164,5365,Officer at Border Crossing,,
1164,17118,Anwar,,
1164,17476,Tom,,
1164,17477,Lilly,,
1164,17478,Douglas,,
1164,17479,Elyse,,
1164,17481,Jane,,
1164,17483,James,,
1164,18054,Cheiko,,
1164,18056,Yasujiro Wataya,,
1165,2505,Prince Philip,,
1165,3968,Tony Blair,,
1165,11279,Sir Robin Janvrin,,
1165,15735,HM Queen Elizabeth II,,
1165,15736,HM The Queen Mother,,
1165,15737,Cherie Blair,,
1165,15738,Trevor Rees-Jones,,
1165,15739,Prince Charles,,
1165,15740,Stephen Lamport,,
1251,3899,General Tadamichi Kuribayashi,,
1251,33515,Saigo,,
1251,33516,Baron Nishi,,
1251,33517,Shimizu,,
1251,33519,Lieutenant Fujita,,
1251,33520,Lieutenant Okubo,,
1251,33521,Sam,,
1251,33522,Lt. Colonel Oiso,,
1251,33523,Medic Endo,,
1251,33524,Kanda,,
1251,72202,Lieutenant Ito,,
1251,77955,Nozaki,,
1253,32,Liv,,
1253,1137,Amira,,
1253,5538,Bruno Fella,,
1253,5538,Bruno Fella,,
1253,7060,Sandy,,
1253,9642,Will Francis,,
1253,21657,Oana,,
1253,21660,Miro,,
1253,21661,Bea,,
1253,21662,Zoran,,
1255,20738,Park Gang-Du,,
1255,21686,Park Hie-bong,,
1255,21687,Park Nam-il,,
1255,21688,Park Nam-Joo,,
1255,21689,Park Hyun-seo,,
1272,1620,Corazon,,
1272,2037,Capa,,
1272,2983,Pinbacker,,
1272,7248,Searle,,
1272,9195,Kaneda,,
1272,9827,Cassie,,
1272,16828,Mace,,
1272,30082,Trey,,
1272,31711,Harvey,,
1272,59151,Voice of Icarus,,
1278,1653,Himself,,
1278,10692,Matthew,,
1278,10731,Mother,,
1278,10912,Isabelle,,
1278,16269,Theo,,
1278,16349,Father,,
1278,16350,Himself,,
1278,16351,Patrick,,
1278,16352,First Buff,,
1278,16353,Second Buff,,
1278,16354,The Usherette,,
1278,16355,Theo's Girlfriend,,
1280,16283,Sun-hwa,,
1280,16284,Tae-suk,,
1280,16285,Min-gyu,,
1280,16286,Jailor,,
1280,16287,Son of Old Man,,
1280,16288,Daughter-in-law of Old Man,,
1280,16289,Sung-hyuk,,
1280,16290,Jee-ah,,
1280,16291,Hyun-soo,,
1280,16292,Ji-eun,,
1282,2228,Narrator,,
1282,9290,Himself,,
1282,16832,Himself,,
1282,29900,Himself (Zephyr skate team),,
1282,83981,Himself,,
1282,110393,Himself,,
1282,401433,Himself,,
1282,401445,Himself,,
1294,683,Ayse,,
1294,2341,Kowalski,,
1294,5511,Nadine Hoffmann,,
1294,16782,Traude Krüger,,
1294,16783,Jenny von Loeben,,
1294,16784,Mütze,,
1294,20016,Gerhard von Loeben,,
1294,34383,Direktor Meyerbeer,,
1359,368,Evelyn Williams,,
1359,2617,Christie,,
1359,2838,Jean,,
1359,3894,Patrick Bateman,,
1359,5293,Det. Donald Kimball,,
1359,6164,Craig McDermott,,
1359,7499,Paul Allen,,
1359,11154,Luis Carruthers,,
1359,15009,Timothy Bryce,,
1359,20767,Courtney Rawlinson,,
1359,32029,David Van Patten,,
1359,32030,Elizabeth,,
1359,32031,Harold Carnes,,
1359,32032,Daisy,,
1359,32033,Sabrina,,
1360,118,Leon Trotsky,,
1360,658,Diego Rivera,,
1360,819,Nelson Rockefeller,,
1360,3131,David Alfaro Siqueiros,,
1360,3136,Frida Kahlo,,
1360,6859,Cristina Kahlo,,
1360,8688,Alejandro,,
1360,9825,Gracie,,
1360,15852,Tina Modotti,,
1360,16406,Matilde Kahlo,,
1360,16407,Guillermo Kahlo,,
1360,16408,Natalia Trotsky,,
1360,16409,André Breton,,
1360,991946,Tango Singer,,
1363,955,Josepha O'Neil,,
1363,4687,Mona,,
1363,4942,Les Birk,,
1363,4942,Les Birk,,
1363,6614,Little Boy Matson,,
1363,8289,Pete Calder,,
1363,16427,Levi Gomez,,
1363,16428,Billy Harte,,
1363,16429,Delfino Mondragon,,
1363,16430,Jack Couffer,,
1363,16431,Jim Ed Love,,
1363,16432,Art Logan,,
1363,16433,Hoover Young,,
1363,16434,Mrs. Young,,
1363,57755,Big Boy Matson,,
1364,1610,Pepe,,
1364,3623,Belén,,
1364,3627,Lucía,,
1364,16441,Lorenzo,,
1364,16442,Elena,,
1364,16443,Carlos/Antonio,,
1364,16444,Luna,,
1364,16445,Madre de Belén,,
1364,1284938,Jefe,,
1365,879,Hank Grotowski,,
1365,1039,Buck Grotowski,,
1365,1810,Sonny Grotowski,,
1365,4239,Ryrus Cooper,,
1365,4587,Leticia Musgrove,,
1365,16447,Tommy Roulaine,,
1365,16450,Lawrence Musgrove,,
1365,16451,Tyrell Musgrove,,
1365,16452,Lucille,,
1365,16453,Betty,,
1365,16454,Vera,,
1365,16455,Darryl Cooper,,
1365,16456,Willie Cooper,,
1365,16457,Dappa Smith,,
1365,16458,Georgia Ann Paynes,,
1365,16459,Harvey Shoonmaker,,
1365,16460,Phil Huggins,,
1376,15501,Pinball,,
1376,16628,Liam,,
1376,16629,Chantelle,,
1376,16630,Suzanne,,
1376,16631,Jean,,
1376,16632,Stan,,
1376,16633,Rab,,
1376,16634,Calum,,
1376,16635,Scullion,,
1376,16636,Tony,,
1378,17108,Blondie-Grabber,,
1378,18273,Cheryl,,
1378,19760,Ceth,,
1378,19761,Severin,,
1378,19762,Jamie,,
1378,19763,Rob,,
1378,19764,James,,
1378,19765,Caleb,,
1378,19766,Sofia,,
1378,32599,Brad,,
1378,36540,Shabbos Goy,,
1378,36541,Bitch,,
1378,36542,Leah,,
1378,36543,Dr. Donut,,
1378,36544,Albino,,
1378,36545,Jesse,,
1378,36546,"Tobias, the Mayor",,
